name,bftId,platform,audience,religion,ideology,stance,evidence,links,source,podcastStatus,seedStage,baselineAudience,podcastCheck,nationality,network,allianceScore,costPaid,costDate,costSource,talentEvidence,sourceUrl,related,researchNotes,addedBy,entSubcategory,audienceVerified,audienceGeography
Earl Cox,inf-3f27d5a1,"Israel Always (Founder), broadcasting",US + Israel broadcast reach,Christian,Christian-Zionist broadcasting/humanitarian,pro,Founder of Israel Always and a Goodwill Ambassador from Israel to the Jewish and Christian communities worldwide; broadcaster and humanitarian. IAF Christian Advisory Board; #27 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation; IAF Top 50 2025,No podcast (TARGET),Candidate,US + Israel broadcast reach,,,Media/Influencer,82,,,,,,Israel Allies Foundation,,,,,
Bill Holmes,inf-00b60098,"Mid-States Operating Co.; Trinity Royalty Partners, LP (Co-Founder)",Energy business/philanthropy,Christian,Conservative philanthropy / energy business,pro,"Entrepreneur (Mid-States Operating Company; co-founder/partner of Trinity Royalty Partners, LP); IAF Christian Advisory Board and #22 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation; IAF Top 50 2025,,,,,,Business,78,,,,,,Israel Allies Foundation,,,,,
Pastor Larry Huch,inf-e2a976fa,New Beginnings Church (Founder/Senior Pastor); Larry Huch Ministries,Megachurch + broadcast ministry reach,"Christian (evangelical, philo-Judaic)",Christian-Zionist ministry,pro,"Founder and senior pastor of New Beginnings Church (Bedford, TX) and Larry Huch Ministries; known for teaching the Jewish roots of Christian faith. IAF Christian Advisory Board and #3 on IAF's 2025 Top 50 Christian Allies. (User referenced as both 'Huch' and 'Huck' -- confirmed Huch.)",,Israel Allies Foundation; IAF Top 50 2025,"HAS PODCAST -- Larry Huch Ministries Podcast (553 eps, latest 2026-07-12)",Not a podcast target (already hosting),Megachurch + broadcast ministry reach,"VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'Larry Huch Ministries Podcast': 553 episodes, latest 2026-07-12. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",,Media/Influencer,85,,,,,,"Israel Allies Foundation, New Beginnings Church",,,,,
Rev. Becky Brimmer,inf-0996a156,Bridges for Peace (former International President/CEO),Global Christian-Zionist ministry,Christian,Christian-Zionist ministry,pro,"Rebecca J. Brimmer, former international president and CEO of Bridges for Peace; IAF Christian Advisory Board member.",,Israel Allies Foundation (Christian Advisory Board),,,,,,Media/Influencer,78,,,,,,"Israel Allies Foundation, Bridges for Peace",,,,,
Jordanna McMillan,inf-29789aed,Israel Allies Foundation (US Director),IAF US operations,Unknown,Christian-Zionist political organizing,pro,Serves as US Director at the Israel Allies Foundation.,,Israel Allies Foundation (Meet the Team),,,,,,Business,72,,,,,,Israel Allies Foundation,Add contact/social links; map her congressional-affairs relationships (ally-expansion).,,,,
Chloe Sparwath,inf-22a25c84,Israel Allies Foundation (Congressional Affairs Coordinator),IAF congressional relations,Unknown,Christian-Zionist political organizing,pro,Serves as Congressional Affairs Coordinator at the Israel Allies Foundation.,,Israel Allies Foundation (Meet the Team),,,,,,Business,70,,,,,,Israel Allies Foundation,,,,,
Leopoldo Martinez,inf-2a72d485,Israel Allies Foundation (Latin America Director),IAF Latin America network,Unknown,Christian-Zionist political organizing,pro,Serves as the Latin America Director for the Israel Allies Foundation.,,Israel Allies Foundation (Meet the Team),,,,,,Business,70,,,,,,Israel Allies Foundation,,,,,
Leo van Doesburg,inf-6e260efd,Israel Allies Foundation Europe (Executive Director),IAF Europe network,Christian,Christian-Zionist political organizing,pro,Serves as the Executive Director of IAF Europe.,,Israel Allies Foundation (Meet the Team),No podcast (TARGET),Candidate,IAF Europe network,,,Business,72,,,,,,Israel Allies Foundation,,,,,
Reverend Dennis Nthumbi,inf-3d277fc8,Israel Allies Foundation (Africa Director),IAF Africa network,Christian,Christian-Zionist political organizing,pro,Serves as the Israel Allies Foundation's Africa Director.,,Israel Allies Foundation (Meet the Team),No podcast (TARGET),Candidate,IAF Africa network,,,Business,72,,,,,,Israel Allies Foundation,,,,,
Joni Lamb,inf-36bafb5e,Daystar Television Network (Co-founder/President),Global Christian TV audience,Christian (evangelical),Christian broadcasting,pro,Co-founder and president of Daystar Television Network; #4 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',"HAS PODCAST -- Joni Table Talk Podcast (575 eps, latest 2026-07-13)",Not a podcast target (already hosting),Global Christian TV audience,"VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'Joni Table Talk Podcast': 575 episodes, latest 2026-07-13. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",,Media/Influencer,80,,,,,,Daystar Television Network,,,,,
Pastor Terri Pearsons,inf-192470f8,Eagle Mountain International Church (Senior Pastor),Congregational + broadcast,Christian (evangelical),Christian-Zionist ministry,pro,Senior pastor at Eagle Mountain International Church; #5 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Congregational + broadcast,,,Media/Influencer,72,,,,,,,,,,,
Diana Hagee,inf-0e20ef8a,Christians United for Israel (Co-founder),CUFI's 10M+ member network,Christian (evangelical),Christian-Zionist,pro,"Co-founder of Christians United for Israel (with husband John Hagee, already tracked); #8 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,CUFI's 10M+ member network,,,Media/Influencer,85,,,,,,CUFI (Christians United for Israel),,,,,
Van Jones,inf-ab302419,"CNN (commentator), author, activist",,Christian,Center-left / civil rights; cross-ideological Israel ally,pro,CNN commentator and civil-rights advocate; #9 on IAF's 2025 Top 50 Christian Allies -- a notable center-left bridge figure for reaching Democratic/mainstream audiences. Verify specific pro-Israel statements given his cross-ideological profile.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,Media/Influencer,65,,,,,,,Document the specific pro-Israel actions that earned IAF Top-50 placement; strong center-left bridge candidate if confirmed.,,,,
Rev. Peter Fast,inf-263b957f,Bridges for Peace (International CEO),Global Christian-Zionist ministry,Christian,Christian-Zionist ministry,pro,International CEO of Bridges for Peace (Canada); #14 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,Media/Influencer,75,,,,,,Bridges for Peace,,,,,
Troy A. Miller,inf-650c9eb3,National Religious Broadcasters (President & CEO),NRB member network (thousands of Christian broadcasters),Christian (evangelical),Christian broadcasting industry,pro,"President and CEO of National Religious Broadcasters (NRB) -- the trade association of Christian broadcasters, a huge distribution network. #15 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,NRB member network (thousands of Christian broadcasters),,,Media/Influencer,82,,,,,,National Religious Broadcasters,,,,,
Matt Schlapp,inf-66f2afcd,American Conservative Union / CPAC (Chairman),CPAC national + international reach,Christian (Catholic),Conservative movement leadership,pro,Chairman of the American Conservative Union (CPAC); #17 on IAF's 2025 Top 50 Christian Allies. Controls a marquee movement platform (CPAC US + international chapters).,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,CPAC national + international reach,,,Media/Influencer,78,,,,,,American Conservative Union (CPAC),,,,,
Kelsey Grammer,inf-9868b3ef,Acting/producing (film & TV),Mainstream Hollywood celebrity,Christian,Entertainment; open Christian conservative,pro,Actor/producer (Frasier) and outspoken Christian supporter of Israel; #19 on IAF's 2025 Top 50 Christian Allies -- a rare openly pro-Israel Hollywood figure.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,Entertainment,70,,,,,,,,,Film,,
Bishop Robert Kayanja,inf-e3fe9ef5,"Miracle Centre Cathedral, Kampala (Founder)",Major East African megachurch,Christian (evangelical),Christian-Zionist ministry (Africa),pro,"Founder of Miracle Centre Cathedral in Kampala, Uganda; #37 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Major East African megachurch,,,Media/Influencer,70,,,,,,,,,,,
Pastor Enoch Adeboye,inf-0aa4513e,Redeemed Christian Church of God (General Overseer),One of the world's largest church networks,Christian (evangelical),Christian-Zionist ministry (Africa/global),pro,General Overseer of the Redeemed Christian Church of God (Nigeria) -- among the largest Christian networks on earth; #23 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,One of the world's largest church networks,,,Media/Influencer,78,,,,,,,,,,,
Christopher Ruddy,inf-d8a1e841,Newsmax (Founder & CEO),Major conservative cable/streaming audience,Christian (Catholic),Conservative media,pro,Founder and CEO of Newsmax; #24 on IAF's 2025 Top 50 Christian Allies. Controls a major pro-Israel-friendly conservative news network.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Major conservative cable/streaming audience,,,Business,80,,,,,,Newsmax,,,,,
Frank Van Oordt,inf-b5a02425,Christians for Israel (C4I) (Director),Global C4I network,Christian,Christian-Zionist ministry (Europe),pro,"Director of Christians for Israel (C4I), Netherlands; #25 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Global C4I network,,,Media/Influencer,72,,,,,,Christians for Israel (C4I),,,,,
Dr. Susan Michael,inf-818067a1,ICEJ USA (President); American Christian Leaders for Israel (Founder),ICEJ US network,Christian (evangelical),Christian-Zionist,pro,ICEJ USA President and founder of American Christian Leaders for Israel; #26 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',"HAS PODCAST -- Out of Zion with Susan Michael (287 eps, latest 2026-07-10)",Not a podcast target (already hosting),ICEJ US network,"VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'Out of Zion with Susan Michael': 287 episodes, latest 2026-07-10. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",,Media/Influencer,76,,,,,,ICEJ,,,,,
Joshua Waller,inf-07a0ef49,HaYovel (Executive Director); The Israel Guys (co-host),Growing pro-settlement volunteer + media network,Christian (evangelical),Christian-Zionist (pro-settlement),pro,Executive Director of HaYovel and co-host of The Israel Guys; #28 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Growing pro-settlement volunteer + media network,,,Media/Influencer,72,,,,,,HaYovel,,,,,
Pastor Sandor Nemeth,inf-4038254a,"Faith Church, Hungary (Founding Pastor)",Largest Hungarian evangelical church,Christian (evangelical),Christian-Zionist ministry (Europe),pro,"Founding pastor of Faith Church (Hit Gyulekezete), Hungary; #29 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,Media/Influencer,70,,,,,,,,,,,
Archbishop Arthur Kitonga,inf-91a07f89,Redeemed Gospel Church International (Founder),Major Kenyan church network,Christian (evangelical),Christian-Zionist ministry (Africa),pro,"Founder of Redeemed Gospel Church International, Kenya; #30 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Major Kenyan church network,,,Media/Influencer,68,,,,,,,,,,,
Tony Perkins,inf-61121ee6,Family Research Council (President),Major US social-conservative network,Christian (evangelical),Social-conservative policy leadership,pro,President of the Family Research Council; #31 on IAF's 2025 Top 50 Christian Allies. Controls a major DC social-conservative policy platform.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',"HAS PODCAST -- Stand on the Word with Tony Perkins (201 eps, latest 2026-07-16)",Not a podcast target (already hosting),Major US social-conservative network,"VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'Stand on the Word with Tony Perkins': 201 episodes, latest 2026-07-16. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",,Media/Influencer,80,,,,,,Family Research Council,,,,,
Rev. Takeo Sato,inf-43a769f6,Christian leadership (Japan),Japanese Christian pro-Israel network,Christian,Christian-Zionist (Asia),pro,Japanese Christian leader promoting biblical engagement with Israel; #32 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Japanese Christian pro-Israel network,,,Media/Influencer,65,,,,,,,,,,,
Zach Bauer,inf-d5518dc6,Passages (CEO),Christian-student Israel-trip pipeline,Christian (evangelical),Christian-Zionist (youth/education),pro,CEO of Passages -- the flagship program bringing Christian college students to Israel (directly analogous to BFT's education/pipeline leg). #33 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,Media/Influencer,75,,,,,,Passages,,,,,
Miklos Szantho,inf-636166c3,Center for Fundamental Rights (Director General); CPAC Hungary (Chairman),Hungarian + international conservative network,Christian,National-conservative (Europe),pro,Director General of the Center for Fundamental Rights and Chairman of CPAC Hungary; #36 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Hungarian + international conservative network,,,Media/Influencer,68,,,,,,,,,,,
Carlos Duran (Hombres de Palabra),inf-31729778,Hombres de Palabra (Founder),Latin American evangelical men's network,"Christian (evangelical, Latino)",Christian-Zionist (Latin America),pro,Founder of Hombres de Palabra; #40 on IAF's 2025 Top 50 Christian Allies. (Distinct from the Carlos Duran already tracked -- verify whether same person; entered separately to avoid a wrong merge.),,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Latin American evangelical men's network,,,Media/Influencer,66,,,,,,,Confirm whether this is the same 'Carlos Duran' already in the DB (JPost 2024 Latino ally) and merge if so.,,,,
Dr. Charles McVety,inf-78851eff,Canada Christian College (President); IAF Canada (Board Chairman),Canadian evangelical network,Christian (evangelical),Christian-Zionist (Canada),pro,President of Canada Christian College and Chairman of the IAF Canada Board; #42 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Canadian evangelical network,,,Media/Influencer,70,,,,,,Israel Allies Foundation,,,,,
Pastor Luis Meza Bocanegra,inf-997dc351,Evangelical leadership (Latin America),Latin American pastor network,"Christian (evangelical, Latino)",Christian-Zionist (Latin America),pro,Evangelical leader equipping pastors to support Israel; #44 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Latin American pastor network,,,Media/Influencer,64,,,,,,,,,,,
Pastor Troy Jackson,inf-607243d5,Pastor / Biblical strategist / trainer,Training network,Christian (evangelical),Christian-Zionist,pro,"Pastor, trainer, and biblical strategist; #45 on IAF's 2025 Top 50 Christian Allies.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Training network,,,Media/Influencer,62,,,,,,,Thin public profile -- verify identity/role and add links.,,,,
Kathy Branzell,inf-22b0eeb1,National Day of Prayer Task Force (President),National prayer-network reach,Christian (evangelical),Christian ministry,pro,President of the National Day of Prayer Task Force; #46 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,National prayer-network reach,,,Media/Influencer,66,,,,,,,,,,,
"Dr. Michael A. Stevens, Sr.",inf-38c897ec,Pastor/author/consultant (Charlotte),Regional + Black-church network,Christian (evangelical),Christian-Zionist (Black church),pro,"Charlotte-based pastor, author, and consultant; #47 on IAF's 2025 Top 50 Christian Allies. Potential Black-church bridge alongside IBSI/Dumisani Washington.",,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Regional + Black-church network,,,Media/Influencer,66,,,,,,,,,,,
Pastor Jacques Kangudia,inf-99f40b79,Christian leadership (DR Congo),Congolese Christian network,Christian,Christian-Zionist (Africa),pro,Spiritual advisor and civic-integrity promoter (DR Congo); #48 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Congolese Christian network,,,Media/Influencer,60,,,,,,,Thin public profile -- verify and add links.,,,,
Pastor Ivan Vindas,inf-ba45a0d8,"Vision de Impacto (Founder), Costa Rica",Central American evangelical network,"Christian (evangelical, Latino)",Christian-Zionist (Latin America),pro,Founder of Vision de Impacto (Costa Rica); #49 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Central American evangelical network,,,Media/Influencer,64,,,,,,,,,,,
Pastor Carlos Luna,inf-7f8a29f0,Evangelical leadership (Latin America),Latin American evangelical network,"Christian (evangelical, Latino)",Christian-Zionist (Latin America),pro,Evangelical leader and pastor; #50 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',No podcast (TARGET),Candidate,Latin American evangelical network,,,Media/Influencer,60,,,,,,,Common name -- verify identity and add links.,,,,
Goldie Ghamari,inf-67b00271,"Former Ontario MPP (Carleton); YouTube (@gghamarimpp), TikTok (@gghamari)","YouTube 221K subscribers; TikTok 436,000 followers (live-verified 15 Jul 2026)",Unknown (Iranian-Canadian),Anti-Iran-regime / pro-Israel; conservative,pro,"First female Iranian-Canadian provincial legislator (Ontario PC, Carleton); fiercely pro-Israel and anti-Iran-regime ('Together we will dance again in the streets of Tehran. Am Yisrael Chai'). Targeted by an Iran-linked bounty. CAUTION: removed from the Ontario PC caucus in June 2024 after meeting Tommy Robinson (a red-flag figure in this DB) -- a real reputational-association wrinkle to weigh. LIVE-VERIFIED (live-verified 14 Jul 2026): substantially larger reach than previously recorded -- 436K TikTok + 221K YouTube. She is a genuine mid-tier influencer, not just a former legislator.","youtube.com/@gghamarimpp, tiktok.com/@gghamari","Wikipedia, JNS; user-submitted",,,,,,Political,80,,,,,,,Weigh the Tommy Robinson association before any formal engagement; strong Iranian pro-Israel voice otherwise.,,,live-verified 14 Jul 2026,
Buck Sexton,inf-6c6d7851,"Radio (The Clay Travis & Buck Sexton Show), X (@bucksexton)",X (@bucksexton) 1.3M followers (browser-verified 17 Jul 2026); Nationally syndicated radio (millions),Unknown,Conservative talk radio (ex-CIA),pro,"Former CIA analyst turned nationally syndicated conservative talk-radio host (co-host of the show inheriting Rush Limbaugh's slot with Clay Travis, already tracked). Consistent pro-Israel, hawkish-on-Iran commentary. Filed pro per record + team-alignment.",x.com/bucksexton,Public record; user-submitted,,,,,,Media/Influencer,72,,,,,,,,,,,
Seth Dillon,inf-8d62d7f5,"The Babylon Bee (CEO), X (@SethDillon)",X (@SethDillon) 886.3K followers (browser-verified 17 Jul 2026); Babylon Bee's tens of millions,Christian,Christian conservative satire,pro,"CEO of The Babylon Bee and one of the most forceful conservative voices confronting antisemitism ON THE RIGHT. Publicly called Tucker Carlson and Candace Owens 'the two most famous antisemites,' exposed Tucker for platforming/whitewashing Nick Fuentes ('I won't stand with bigots'), and the Bee satirizes Candace's anti-Israel/antisemitic turn (she publicly complained about it). Directly and repeatedly counters THREE of this database's tracked hostile figures (Tucker, Candace, Fuentes) from inside the conservative coalition -- exactly the intra-right anti-antisemitism work BFT most needs. High-value ally.",x.com/SethDillon; YouTube: 'Babylon Bee CEO EXPOSES Tucker Carlson For Platforming Anti-Semitism'; Jerusalem Post art-836403 (Candace vs the Bee),"Comedy Cellar podcast, YouTube, Jerusalem Post; public record",No podcast (TARGET),Candidate,Babylon Bee's tens of millions,,,Media/Influencer,92,,,,,,"Babylon Bee, Tucker Carlson, Candace Owens, Nick Fuentes",,,,,
Chicks On The Right,inf-1c78164e,"Radio/podcast/blog, X (@chicksonright)",Conservative women's-media audience,Unknown,Conservative women's commentary,pro,Conservative women's media brand (Mock & Daisy). Coalition-aligned conservative commentary; no Israel-specific record surfaced in this pass -- filed pro per team-alignment judgment.,x.com/chicksonright,Team-alignment judgment; user-submitted,,,,,,Media/Influencer,60,,,,,,,Verify explicit Israel/antisemitism content.,,,,
Hyun-bo Son,inf-a8981d31,Faith leadership (Charlie Kirk's spiritual advisor),Unknown,Christian,Faith/ministry,neutral,Described (user-provided) as Charlie Kirk's spiritual advisor. Could not independently verify details or an Israel-specific stance in this research pass.,,User-submitted (unverified),,,,,,Media/Influencer,50,,,,,,,"VERIFY IDENTITY -- little public info found; confirm role, spelling, and any Israel stance before scoring up.",,,,
Allison Steinberg,inf-35ad10eb,"RealLindellTV network, social",Described by Andy as VERY influential,Jewish background,Conservative media,neutral,"Per Andy: highly influential figure in Mike Lindell's RealLindellTV network -- which is an alignment signal, since Lindell has appeared at the CUFI Summit (RealLindellTV/CUFI criterion). MIXED PICTURE, kept neutral pending verification: she is friendly with Alex Stein, who has allied with Joel Webbon (tracked HOSTILE here), and Andy notes no views hostile to Israel have surfaced so far. Potential Christian-Jewish bridge given her Jewish background.",,Andy (firsthand assessment); needs public verification,,,,,,Media/Influencer,50,,,,,,Mike Lindell,Verify her own Israel/Jewish-community statements directly; weigh the Alex Stein / Joel Webbon association against the Lindell/CUFI alignment before scoring up or down.,,,,
Kathryn (Kate) Amel,inf-5475198f,The Genesis Prize Foundation (Executive Assistant to the CEO),Genesis Prize senior leadership support,Unknown,Nonprofit/philanthropic operations,pro,"Executive Assistant to the CEO at The Genesis Prize Foundation, supporting senior leadership and overseeing complex operational functions. Previously held corporate strategy/operations leadership roles at Anchiano Therapeutics and Interleukin Genetics (HR, budgeting, board relations); earlier led program operations and grant management at The CAYL Institute and co-authored 'The New Early Childhood Professional' (Teachers College Press). B.A. History and Political Science, Boston University; based in Boston. Genesis Prize affiliation is a strong institutional pro signal per criteria.",,Andy-provided bio; genesisprize.org,,,,,,Business,70,,,,,,The Genesis Prize Foundation,,,,,
Jeremy Ballinger,inf-3eb69337,X (@jeremyballinger8),Unknown,Unknown,Unknown,neutral,User-submitted lead via X handle @jeremyballinger8. Could not identify or verify this person or any Israel-related record in this research pass.,x.com/jeremyballinger8,User-submitted (unverified),,,,,,Media/Influencer,45,,,,,,,VERIFY IDENTITY -- no confirmable public profile found; confirm who this is and why flagged before scoring.,,,,
Andrew Kolvet,inf-3c6e81e3,"The Charlie Kirk Show (host/EP), TPUSA (comms director)",Charlie Kirk Show's large audience,Christian,America-First / TPUSA,yellowflag,YELLOW FLAG (per new Graham/Cruz-criticism criterion): TPUSA communications director and now host/EP of The Charlie Kirk Show. Sits on the America-First/restraint wing -- the post-Kirk show has aired Israel-skeptical framing and Kolvet has targeted Israel-lobby-backed primary efforts; Kirk himself called Graham a 'warmonger.' Coalition-adjacent but a real caution on the Israel-alliance axis. Monitor.,,"Raw Story, The Hill, TBN; public record",,,,,,Media/Influencer,45,,,,,,,Track his Israel framing over time; distinguish America-First restraint from genuine hostility.,,,,
Blake Neff,inf-3feacb74,The Charlie Kirk Show (co-host),Charlie Kirk Show's large audience,Unknown,America-First / populist right,yellowflag,"YELLOW FLAG (per new Graham/Cruz-criticism criterion): co-host of The Charlie Kirk Show; previously Tucker Carlson's lead writer, who resigned from Fox in 2020 after being exposed for racist/anonymous online posts -- a documented reputational-conduct issue in addition to America-First/Israel-skeptic positioning. Higher caution than Kolvet.",,Public record (2020 CNN reporting); Charlie Kirk Show,,,,,,Media/Influencer,35,,,,,,,Reputational-conduct history (2020 Tucker-show resignation) plus Israel-skeptic wing -- monitor closely; do not amplify.,,,,
Caroline Downey,inf-901afdf1,"National Review (education reporter), Locked In; Fox News guest",National Review + Fox reach,Unknown,Conservative education journalism,pro,"PRIME PROFILE per the nationality criterion: an AMERICAN native reporter whose actual beat is campus antisemitism. National Review education reporter covering the surge of antisemitism across academia -- writes on how professors and administrations instill a worldview treating Israel and Jews as evil. Visiting fellow, Independent Women's Forum; 2025-26 Robert Novak Journalism Fellow (Fund for American Studies); 2022 Publius Fellow (Claremont Institute); YAF campus speaker. Voluntary advocacy on her own (non-Jewish) platform -- scores up per the voluntary-vs-paid rule.",linkedin.com/in/caroline-downey-247404137,"nationalreview.com, Fox News, YAF, LinkedIn",,,,,American,Media/Influencer,82,,,,,,"National Review, Young America's Foundation (YAF), Claremont Institute",,Andy,,,
Ollie Anisfeld,inf-b4a9c596,"J-TV: The Global Jewish Channel (Founder), YouTube",YouTube 449K subscribers (live-verified 15 Jul 2026),Jewish (observant),Jewish media / education,pro,"NATIONALITY-EXCEPTION CASE (per Andy): British and Jewish, so the nationality criterion would discount him -- but the influence/charisma clause overrides. Founded J-TV at 22 in his final year at UCL; now the biggest online global Jewish media channel. Backed early by Lord Kestenbaum and the late Chief Rabbi Jonathan Sacks; Algemeiner Top-100 Positively Influencing Jewish Life (2017). Son of Lance Forman. Andy's assessment: charismatic, intelligent, media-savvy, well-versed in BOTH politics and theology. KEY MITIGATOR: J-TV's largest audience is in the USA -- so his American reach partly defuses the nationality discount. LIVE-VERIFIED (live-verified 14 Jul 2026): J-TV is at 449K subscribers / 119.5M views -- notably LARGER than the 250K figure the Jerusalem Post reported, which this entry previously relied on.",youtube.com/@JTVGlobalJewishChannel,"j-tvchannel.com, Times of Israel, Jerusalem Post, Algemeiner",,,,,British,Media/Influencer,84,,,,,,J-TV: The Global Jewish Channel,,Andy,,live-verified 14 Jul 2026,
Dave Rubin,inf-5083712f,"The Rubin Report (YouTube/Rumble), Locals, books",YouTube 3.22M subscribers (live-verified 15 Jul 2026),Jewish,Classical liberal turned conservative,pro,"American Jewish host of The Rubin Report; one of the most consistent and long-standing pro-Israel voices in the heterodox-to-conservative media pipeline, and an early on-ramp for viewers moving right. Voluntary advocacy on his own platform. LIVE-VERIFIED (live-verified 14 Jul 2026): 3.22M YouTube subs -- higher than the '2M+' previously recorded.",youtube.com/@RubinReport,Public record,,,,,American,Media/Influencer,88,,,,,,,,Andy,,live-verified 14 Jul 2026,
Lt. Gen. Keith Kellogg (Ret.),inf-7a75812b,"Government/national security, media appearances",Top-tier policy influence,Unknown,National security hawk,pro,"Retired Lt. General, former NSC Chief of Staff and senior Trump-administration national-security figure; a leading Iran hawk. Andy flagged him from a YouTube appearance (youtube.com/watch?v=XNWhYhEk55o).",,Public record; user-submitted,,,,,American,Political,85,,,,,,,AMBIGUITY FLAG: Andy cited the SAME video (XNWhYhEk55o) both for Kellogg AND for 'Add hostile' -- so the video likely features a hostile figure alongside him. I cannot watch YouTube. Andy: name the hostile figure in that video so they can be added.,Andy,,,
Bryan Dean Wright,inf-aa4479b5,The Bryan Dean Wright Podcast; media commentary,Podcast + cable-news audience,Unknown,Ex-CIA; former Democrat turned conservative-aligned,pro,Former CIA operations officer turned podcaster/commentator; a self-described former Democrat now aligned with the conservative coalition -- valuable as a defector-credibility voice to moderates. Filed pro per team-alignment.,linkedin.com/in/bryan-dean-wright-31a0a2109,LinkedIn; public record; user-submitted,,,,,American,Media/Influencer,65,,,,,,,Verify explicit Israel-specific commentary and the strength of his pro-Israel record.,Andy,,,
